year,tournament_id,match_id,goal_id,match_date,stage_name,team_name,team_code,player_id,family_name,given_name,minute_label,minute_regulation,minute_stoppage,actual_minute,match_period,own_goal,penalty
1938,WC-1938,M-1938-12,G-0191,1938-06-12,quarter-finals,Italy,ITA,P-65885,Piola,Silvio,51',51,0,51,second half,0,0
1938,WC-1938,M-1938-12,G-0192,1938-06-12,quarter-finals,Italy,ITA,P-65885,Piola,Silvio,72',72,0,72,second half,0,0
1938,WC-1938,M-1938-13,G-0193,1938-06-12,quarter-finals,Sweden,SWE,P-38092,Andersson,Harry,9',9,0,9,first half,0,0
1938,WC-1938,M-1938-13,G-0194,1938-06-12,quarter-finals,Sweden,SWE,P-58852,Wetterström,Gustav,22',22,0,22,first half,0,0
1938,WC-1938,M-1938-13,G-0195,1938-06-12,quarter-finals,Sweden,SWE,P-58852,Wetterström,Gustav,37',37,0,37,first half,0,0
1938,WC-1938,M-1938-13,G-0196,1938-06-12,quarter-finals,Sweden,SWE,P-58852,Wetterström,Gustav,44',44,0,44,first half,0,0
1938,WC-1938,M-1938-13,G-0197,1938-06-12,quarter-finals,Sweden,SWE,P-94204,Keller,Tore,80',80,0,80,second half,0,0
1938,WC-1938,M-1938-13,G-0198,1938-06-12,quarter-finals,Sweden,SWE,P-38092,Andersson,Harry,81',81,0,81,second half,0,0
1938,WC-1938,M-1938-13,G-0199,1938-06-12,quarter-finals,Sweden,SWE,P-97601,Nyberg,Arne,84',84,0,84,second half,0,0
1938,WC-1938,M-1938-13,G-0200,1938-06-12,quarter-finals,Sweden,SWE,P-38092,Andersson,Harry,89',89,0,89,second half,0,0
1938,WC-1938,M-1938-14,G-0201,1938-06-14,quarter-finals,Czechoslovakia,CSK,P-64425,Kopecký,Vlastimil,25',25,0,25,first half,0,0
1938,WC-1938,M-1938-14,G-0202,1938-06-14,quarter-finals,Brazil,BRA,P-09730,Leônidas,not applicable,57',57,0,57,second half,0,0
1938,WC-1938,M-1938-14,G-0203,1938-06-14,quarter-finals,Brazil,BRA,P-81322,Roberto,not applicable,62',62,0,62,second half,0,0
1938,WC-1938,M-1938-15,G-0204,1938-06-16,semi-finals,Sweden,SWE,P-97601,Nyberg,Arne,1',1,0,1,first half,0,0
1938,WC-1938,M-1938-15,G-0205,1938-06-16,semi-finals,Hungary,HUN,P-90805,Jacobsson,Sven,19',19,0,19,first half,1,0
1938,WC-1938,M-1938-15,G-0206,1938-06-16,semi-finals,Hungary,HUN,P-24305,Titkos,Pál,37',37,0,37,first half,0,0
1938,WC-1938,M-1938-15,G-0207,1938-06-16,semi-finals,Hungary,HUN,P-67652,Zsengellér,Gyula,39',39,0,39,first half,0,0
1938,WC-1938,M-1938-15,G-0208,1938-06-16,semi-finals,Hungary,HUN,P-89034,Sárosi,György,65',65,0,65,second half,0,0
1938,WC-1938,M-1938-15,G-0209,1938-06-16,semi-finals,Hungary,HUN,P-67652,Zsengellér,Gyula,85',85,0,85,second half,0,0
1938,WC-1938,M-1938-16,G-0210,1938-06-16,semi-finals,Italy,ITA,P-76066,Colaussi,Gino,51',51,0,51,second half,0,0
1938,WC-1938,M-1938-16,G-0211,1938-06-16,semi-finals,Italy,ITA,P-34536,Meazza,Giuseppe,60',60,0,60,second half,0,1
1938,WC-1938,M-1938-16,G-0212,1938-06-16,semi-finals,Brazil,BRA,P-44339,Romeu,not applicable,87',87,0,87,second half,0,0
1938,WC-1938,M-1938-17,G-0213,1938-06-19,third-place match,Sweden,SWE,P-79374,Jonasson,Sven,28',28,0,28,first half,0,0
1938,WC-1938,M-1938-17,G-0214,1938-06-19,third-place match,Sweden,SWE,P-97601,Nyberg,Arne,38',38,0,38,first half,0,0
1938,WC-1938,M-1938-17,G-0215,1938-06-19,third-place match,Brazil,BRA,P-44339,Romeu,not applicable,44',44,0,44,first half,0,0
1938,WC-1938,M-1938-17,G-0216,1938-06-19,third-place match,Brazil,BRA,P-09730,Leônidas,not applicable,63',63,0,63,second half,0,0
1938,WC-1938,M-1938-17,G-0217,1938-06-19,third-place match,Brazil,BRA,P-09730,Leônidas,not applicable,74',74,0,74,second half,0,0
1938,WC-1938,M-1938-17,G-0218,1938-06-19,third-place match,Brazil,BRA,P-70927,Perácio,not applicable,80',80,0,80,second half,0,0
1938,WC-1938,M-1938-18,G-0219,1938-06-19,final,Italy,ITA,P-76066,Colaussi,Gino,6',6,0,6,first half,0,0
1938,WC-1938,M-1938-18,G-0220,1938-06-19,final,Hungary,HUN,P-24305,Titkos,Pál,8',8,0,8,first half,0,0
1938,WC-1938,M-1938-18,G-0221,1938-06-19,final,Italy,ITA,P-65885,Piola,Silvio,16',16,0,16,first half,0,0
1938,WC-1938,M-1938-18,G-0222,1938-06-19,final,Italy,ITA,P-76066,Colaussi,Gino,35',35,0,35,first half,0,0
1938,WC-1938,M-1938-18,G-0223,1938-06-19,final,Hungary,HUN,P-89034,Sárosi,György,70',70,0,70,second half,0,0
1938,WC-1938,M-1938-18,G-0224,1938-06-19,final,Italy,ITA,P-65885,Piola,Silvio,82',82,0,82,second half,0,0
1950,WC-1950,M-1950-01,G-0225,1950-06-24,group stage,Brazil,BRA,P-49381,Ademir,not applicable,30',30,0,30,first half,0,0
1950,WC-1950,M-1950-01,G-0226,1950-06-24,group stage,Brazil,BRA,P-44754,Jair,not applicable,65',65,0,65,second half,0,0
1950,WC-1950,M-1950-01,G-0227,1950-06-24,group stage,Brazil,BRA,P-17754,Baltazar,not applicable,71',71,0,71,second half,0,0
1950,WC-1950,M-1950-01,G-0228,1950-06-24,group stage,Brazil,BRA,P-49381,Ademir,not applicable,79',79,0,79,second half,0,0
1950,WC-1950,M-1950-02,G-0229,1950-06-25,group stage,Yugoslavia,YUG,P-50931,Mitić,Rajko,59',59,0,59,second half,0,0
1950,WC-1950,M-1950-02,G-0230,1950-06-25,group stage,Yugoslavia,YUG,P-07620,Tomašević,Kosta,70',70,0,70,second half,0,0
1950,WC-1950,M-1950-02,G-0231,1950-06-25,group stage,Yugoslavia,YUG,P-87730,Ognjanov,Tihomir,84',84,0,84,second half,0,0
1950,WC-1950,M-1950-03,G-0232,1950-06-25,group stage,England,ENG,P-89453,Mortensen,Stan,39',39,0,39,first half,0,0
1950,WC-1950,M-1950-03,G-0233,1950-06-25,group stage,England,ENG,P-71516,Mannion,Wilf,51',51,0,51,second half,0,0
1950,WC-1950,M-1950-04,G-0234,1950-06-25,group stage,United States,USA,P-88982,Pariani,Gino,17',17,0,17,first half,0,0
1950,WC-1950,M-1950-04,G-0235,1950-06-25,group stage,Spain,ESP,P-24336,Igoa,Silvestre,81',81,0,81,second half,0,0
1950,WC-1950,M-1950-04,G-0236,1950-06-25,group stage,Spain,ESP,P-26928,Basora,Estanislau,83',83,0,83,second half,0,0
1950,WC-1950,M-1950-04,G-0237,1950-06-25,group stage,Spain,ESP,P-65220,Zarra,Telmo,89',89,0,89,second half,0,0
1950,WC-1950,M-1950-05,G-0238,1950-06-25,group stage,Italy,ITA,P-51460,Carapellese,Riccardo,7',7,0,7,first half,0,0
1950,WC-1950,M-1950-05,G-0239,1950-06-25,group stage,Sweden,SWE,P-03089,Jeppson,Hasse,25',25,0,25,first half,0,0
1950,WC-1950,M-1950-05,G-0240,1950-06-25,group stage,Sweden,SWE,P-91027,Andersson,Sune,33',33,0,33,first half,0,0
1950,WC-1950,M-1950-05,G-0241,1950-06-25,group stage,Sweden,SWE,P-03089,Jeppson,Hasse,68',68,0,68,second half,0,0
1950,WC-1950,M-1950-05,G-0242,1950-06-25,group stage,Italy,ITA,P-49869,Muccinelli,Ermes,75',75,0,75,second half,0,0
1950,WC-1950,M-1950-06,G-0243,1950-06-28,group stage,Brazil,BRA,P-83086,Alfredo,not applicable,3',3,0,3,first half,0,0
1950,WC-1950,M-1950-06,G-0244,1950-06-28,group stage,Switzerland,CHE,P-80623,Fatton,Jacques,17',17,0,17,first half,0,0
1950,WC-1950,M-1950-06,G-0245,1950-06-28,group stage,Brazil,BRA,P-17754,Baltazar,not applicable,32',32,0,32,first half,0,0
1950,WC-1950,M-1950-06,G-0246,1950-06-28,group stage,Switzerland,CHE,P-80623,Fatton,Jacques,88',88,0,88,second half,0,0
1950,WC-1950,M-1950-07,G-0247,1950-06-28,group stage,Yugoslavia,YUG,P-83431,Bobek,Stjepan,20',20,0,20,first half,0,0
1950,WC-1950,M-1950-07,G-0248,1950-06-28,group stage,Yugoslavia,YUG,P-23914,Čajkovski,Željko,23',23,0,23,first half,0,0
1950,WC-1950,M-1950-07,G-0249,1950-06-28,group stage,Yugoslavia,YUG,P-23914,Čajkovski,Željko,51',51,0,51,second half,0,0
1950,WC-1950,M-1950-07,G-0250,1950-06-28,group stage,Yugoslavia,YUG,P-07620,Tomašević,Kosta,81',81,0,81,second half,0,0
1950,WC-1950,M-1950-07,G-0251,1950-06-28,group stage,Mexico,MEX,P-36858,Ortiz,Héctor,89',89,0,89,second half,0,1
1950,WC-1950,M-1950-08,G-0252,1950-06-29,group stage,Spain,ESP,P-26928,Basora,Estanislau,17',17,0,17,first half,0,0
1950,WC-1950,M-1950-08,G-0253,1950-06-29,group stage,Spain,ESP,P-65220,Zarra,Telmo,30',30,0,30,first half,0,0
1950,WC-1950,M-1950-09,G-0254,1950-06-29,group stage,United States,USA,P-62622,Gaetjens,Joe,38',38,0,38,first half,0,0
1950,WC-1950,M-1950-10,G-0255,1950-06-29,group stage,Sweden,SWE,P-87073,Sundqvist,Stig,17',17,0,17,first half,0,0
1950,WC-1950,M-1950-10,G-0256,1950-06-29,group stage,Sweden,SWE,P-52190,Palmér,Karl-Erik,26',26,0,26,first half,0,0
1950,WC-1950,M-1950-10,G-0257,1950-06-29,group stage,Paraguay,PRY,P-31665,López,Atilio,35',35,0,35,first half,0,0
1950,WC-1950,M-1950-10,G-0258,1950-06-29,group stage,Paraguay,PRY,P-95911,Fretes,César López,74',74,0,74,second half,0,0
1950,WC-1950,M-1950-11,G-0259,1950-07-01,group stage,Brazil,BRA,P-49381,Ademir,not applicable,4',4,0,4,first half,0,0
1950,WC-1950,M-1950-11,G-0260,1950-07-01,group stage,Brazil,BRA,P-73743,Zizinho,not applicable,69',69,0,69,second half,0,0
1950,WC-1950,M-1950-12,G-0261,1950-07-02,group stage,Chile,CHL,P-14657,Robledo,George,16',16,0,16,first half,0,0
1950,WC-1950,M-1950-12,G-0262,1950-07-02,group stage,Chile,CHL,P-86320,Cremaschi,Atilio,32',32,0,32,first half,0,0
1950,WC-1950,M-1950-12,G-0263,1950-07-02,group stage,United States,USA,P-37569,Wallace,Frank,47',47,0,47,second half,0,0
1950,WC-1950,M-1950-12,G-0264,1950-07-02,group stage,United States,USA,P-59276,Maca,Joe,48',48,0,48,second half,0,1
1950,WC-1950,M-1950-12,G-0265,1950-07-02,group stage,Chile,CHL,P-56453,Prieto,Andrés,54',54,0,54,second half,0,0
1950,WC-1950,M-1950-12,G-0266,1950-07-02,group stage,Chile,CHL,P-86320,Cremaschi,Atilio,60',60,0,60,second half,0,0
1950,WC-1950,M-1950-12,G-0267,1950-07-02,group stage,Chile,CHL,P-92243,Riera,Fernando,82',82,0,82,second half,0,0
1950,WC-1950,M-1950-13,G-0268,1950-07-02,group stage,Spain,ESP,P-65220,Zarra,Telmo,48',48,0,48,second half,0,0
1950,WC-1950,M-1950-14,G-0269,1950-07-02,group stage,Italy,ITA,P-51460,Carapellese,Riccardo,12',12,0,12,first half,0,0
1950,WC-1950,M-1950-14,G-0270,1950-07-02,group stage,Italy,ITA,P-00152,Pandolfini,Egisto,62',62,0,62,second half,0,0
1950,WC-1950,M-1950-15,G-0271,1950-07-02,group stage,Uruguay,URY,P-18523,Míguez,Oscar,14',14,0,14,first half,0,0
1950,WC-1950,M-1950-15,G-0272,1950-07-02,group stage,Uruguay,URY,P-36239,Vidal,Ernesto,18',18,0,18,first half,0,0
1950,WC-1950,M-1950-15,G-0273,1950-07-02,group stage,Uruguay,URY,P-38873,Schiaffino,Juan Alberto,23',23,0,23,first half,0,0
1950,WC-1950,M-1950-15,G-0274,1950-07-02,group stage,Uruguay,URY,P-18523,Míguez,Oscar,40',40,0,40,first half,0,0
1950,WC-1950,M-1950-15,G-0275,1950-07-02,group stage,Uruguay,URY,P-18523,Míguez,Oscar,51',51,0,51,second half,0,0
1950,WC-1950,M-1950-15,G-0276,1950-07-02,group stage,Uruguay,URY,P-38873,Schiaffino,Juan Alberto,54',54,0,54,second half,0,0
1950,WC-1950,M-1950-15,G-0277,1950-07-02,group stage,Uruguay,URY,P-84660,Pérez,Julio,83',83,0,83,second half,0,0
1950,WC-1950,M-1950-15,G-0278,1950-07-02,group stage,Uruguay,URY,P-16302,Ghiggia,Alcides,87',87,0,87,second half,0,0
1950,WC-1950,M-1950-16,G-0279,1950-07-02,group stage,Switzerland,CHE,P-69750,Bader,René,10',10,0,10,first half,0,0
1950,WC-1950,M-1950-16,G-0280,1950-07-02,group stage,Switzerland,CHE,P-98547,Antenen,Charles,44',44,0,44,first half,0,0
1950,WC-1950,M-1950-16,G-0281,1950-07-02,group stage,Mexico,MEX,P-22131,Casarín,Horacio,89',89,0,89,second half,0,0
1950,WC-1950,M-1950-17,G-0282,1950-07-09,final round,Brazil,BRA,P-49381,Ademir,not applicable,17',17,0,17,first half,0,0
1950,WC-1950,M-1950-17,G-0283,1950-07-09,final round,Brazil,BRA,P-49381,Ademir,not applicable,36',36,0,36,first half,0,0
1950,WC-1950,M-1950-17,G-0284,1950-07-09,final round,Brazil,BRA,P-22428,Chico,not applicable,39',39,0,39,first half,0,0
1950,WC-1950,M-1950-17,G-0285,1950-07-09,final round,Brazil,BRA,P-49381,Ademir,not applicable,52',52,0,52,second half,0,0
1950,WC-1950,M-1950-17,G-0286,1950-07-09,final round,Brazil,BRA,P-49381,Ademir,not applicable,58',58,0,58,second half,0,0
1950,WC-1950,M-1950-17,G-0287,1950-07-09,final round,Sweden,SWE,P-91027,Andersson,Sune,67',67,0,67,second half,0,1
1950,WC-1950,M-1950-17,G-0288,1950-07-09,final round,Brazil,BRA,P-99436,Maneca,not applicable,85',85,0,85,second half,0,0
1950,WC-1950,M-1950-17,G-0289,1950-07-09,final round,Brazil,BRA,P-22428,Chico,not applicable,88',88,0,88,second half,0,0
1950,WC-1950,M-1950-18,G-0290,1950-07-09,final round,Uruguay,URY,P-16302,Ghiggia,Alcides,29',29,0,29,first half,0,0
1950,WC-1950,M-1950-18,G-0291,1950-07-09,final round,Spain,ESP,P-26928,Basora,Estanislau,37',37,0,37,first half,0,0
1950,WC-1950,M-1950-18,G-0292,1950-07-09,final round,Spain,ESP,P-26928,Basora,Estanislau,39',39,0,39,first half,0,0
1950,WC-1950,M-1950-18,G-0293,1950-07-09,final round,Uruguay,URY,P-65940,Varela,Obdulio,73',73,0,73,second half,0,0
1950,WC-1950,M-1950-19,G-0294,1950-07-13,final round,Brazil,BRA,P-49381,Ademir,not applicable,15',15,0,15,first half,0,0
1950,WC-1950,M-1950-19,G-0295,1950-07-13,final round,Brazil,BRA,P-44754,Jair,not applicable,21',21,0,21,first half,0,0
1950,WC-1950,M-1950-19,G-0296,1950-07-13,final round,Brazil,BRA,P-22428,Chico,not applicable,31',31,0,31,first half,0,0
1950,WC-1950,M-1950-19,G-0297,1950-07-13,final round,Brazil,BRA,P-22428,Chico,not applicable,55',55,0,55,second half,0,0
1950,WC-1950,M-1950-19,G-0298,1950-07-13,final round,Brazil,BRA,P-49381,Ademir,not applicable,57',57,0,57,second half,0,0
1950,WC-1950,M-1950-19,G-0299,1950-07-13,final round,Brazil,BRA,P-73743,Zizinho,not applicable,67',67,0,67,second half,0,0
1950,WC-1950,M-1950-19,G-0300,1950-07-13,final round,Spain,ESP,P-24336,Igoa,Silvestre,71',71,0,71,second half,0,0
1950,WC-1950,M-1950-20,G-0301,1950-07-13,final round,Sweden,SWE,P-52190,Palmér,Karl-Erik,5',5,0,5,first half,0,0
1950,WC-1950,M-1950-20,G-0302,1950-07-13,final round,Uruguay,URY,P-16302,Ghiggia,Alcides,39',39,0,39,first half,0,0
1950,WC-1950,M-1950-20,G-0303,1950-07-13,final round,Sweden,SWE,P-87073,Sundqvist,Stig,40',40,0,40,first half,0,0
1950,WC-1950,M-1950-20,G-0304,1950-07-13,final round,Uruguay,URY,P-18523,Míguez,Oscar,77',77,0,77,second half,0,0
1950,WC-1950,M-1950-20,G-0305,1950-07-13,final round,Uruguay,URY,P-18523,Míguez,Oscar,85',85,0,85,second half,0,0
1950,WC-1950,M-1950-21,G-0306,1950-07-16,final round,Sweden,SWE,P-87073,Sundqvist,Stig,15',15,0,15,first half,0,0
1950,WC-1950,M-1950-21,G-0307,1950-07-16,final round,Sweden,SWE,P-59295,Mellberg,Bror,33',33,0,33,first half,0,0
1950,WC-1950,M-1950-21,G-0308,1950-07-16,final round,Sweden,SWE,P-52190,Palmér,Karl-Erik,80',80,0,80,second half,0,0
1950,WC-1950,M-1950-21,G-0309,1950-07-16,final round,Spain,ESP,P-65220,Zarra,Telmo,82',82,0,82,second half,0,0
1950,WC-1950,M-1950-22,G-0310,1950-07-16,final round,Brazil,BRA,P-21738,Friaça,not applicable,47',47,0,47,second half,0,0
1950,WC-1950,M-1950-22,G-0311,1950-07-16,final round,Uruguay,URY,P-38873,Schiaffino,Juan Alberto,66',66,0,66,second half,0,0
1950,WC-1950,M-1950-22,G-0312,1950-07-16,final round,Uruguay,URY,P-16302,Ghiggia,Alcides,79',79,0,79,second half,0,0
1954,WC-1954,M-1954-01,G-0313,1954-06-16,group stage,Brazil,BRA,P-17754,Baltazar,not applicable,23',23,0,23,first half,0,0
1954,WC-1954,M-1954-01,G-0314,1954-06-16,group stage,Brazil,BRA,P-76740,Didi,not applicable,30',30,0,30,first half,0,0
1954,WC-1954,M-1954-01,G-0315,1954-06-16,group stage,Brazil,BRA,P-15387,Pinga,not applicable,34',34,0,34,first half,0,0
1954,WC-1954,M-1954-01,G-0316,1954-06-16,group stage,Brazil,BRA,P-15387,Pinga,not applicable,43',43,0,43,first half,0,0
1954,WC-1954,M-1954-01,G-0317,1954-06-16,group stage,Brazil,BRA,P-08966,Julinho,not applicable,69',69,0,69,second half,0,0
1954,WC-1954,M-1954-02,G-0318,1954-06-16,group stage,Yugoslavia,YUG,P-00042,Milutinović,Miloš,15',15,0,15,first half,0,0
1954,WC-1954,M-1954-03,G-0319,1954-06-16,group stage,Austria,AUT,P-85257,Probst,Erich,33',33,0,33,first half,0,0
1954,WC-1954,M-1954-04,G-0320,1954-06-16,group stage,Uruguay,URY,P-18523,Míguez,Oscar,71',71,0,71,second half,0,0
1954,WC-1954,M-1954-04,G-0321,1954-06-16,group stage,Uruguay,URY,P-38873,Schiaffino,Juan Alberto,84',84,0,84,second half,0,0
1954,WC-1954,M-1954-05,G-0322,1954-06-17,group stage,Switzerland,CHE,P-63738,Ballaman,Robert,18',18,0,18,first half,0,0
1954,WC-1954,M-1954-05,G-0323,1954-06-17,group stage,Italy,ITA,P-75209,Boniperti,Giampiero,44',44,0,44,first half,0,0
1954,WC-1954,M-1954-05,G-0324,1954-06-17,group stage,Switzerland,CHE,P-14406,Hügi,Josef,78',78,0,78,second half,0,0
1954,WC-1954,M-1954-06,G-0325,1954-06-17,group stage,Hungary,HUN,P-12676,Puskás,Ferenc,12',12,0,12,first half,0,0
1954,WC-1954,M-1954-06,G-0326,1954-06-17,group stage,Hungary,HUN,P-29493,Lantos,Mihály,18',18,0,18,first half,0,0
1954,WC-1954,M-1954-06,G-0327,1954-06-17,group stage,Hungary,HUN,P-07028,Kocsis,Sándor,24',24,0,24,first half,0,0
1954,WC-1954,M-1954-06,G-0328,1954-06-17,group stage,Hungary,HUN,P-07028,Kocsis,Sándor,36',36,0,36,first half,0,0
1954,WC-1954,M-1954-06,G-0329,1954-06-17,group stage,Hungary,HUN,P-07028,Kocsis,Sándor,50',50,0,50,second half,0,0
1954,WC-1954,M-1954-06,G-0330,1954-06-17,group stage,Hungary,HUN,P-93334,Czibor,Zoltán,59',59,0,59,second half,0,0
1954,WC-1954,M-1954-06,G-0331,1954-06-17,group stage,Hungary,HUN,P-42138,Palotás,Péter,75',75,0,75,second half,0,0
1954,WC-1954,M-1954-06,G-0332,1954-06-17,group stage,Hungary,HUN,P-42138,Palotás,Péter,83',83,0,83,second half,0,0
1954,WC-1954,M-1954-06,G-0333,1954-06-17,group stage,Hungary,HUN,P-12676,Puskás,Ferenc,89',89,0,89,second half,0,0
1954,WC-1954,M-1954-07,G-0334,1954-06-17,group stage,Turkey,TUR,P-71884,Mamat,Suat,2',2,0,2,first half,0,0
1954,WC-1954,M-1954-07,G-0335,1954-06-17,group stage,West Germany,DEU,P-63184,Schäfer,Hans,14',14,0,14,first half,0,0
1954,WC-1954,M-1954-07,G-0336,1954-06-17,group stage,West Germany,DEU,P-33698,Klodt,Bernhard,52',52,0,52,second half,0,0
1954,WC-1954,M-1954-07,G-0337,1954-06-17,group stage,West Germany,DEU,P-71954,Walter,Ottmar,60',60,0,60,second half,0,0
1954,WC-1954,M-1954-07,G-0338,1954-06-17,group stage,West Germany,DEU,P-05766,Morlock,Max,84',84,0,84,second half,0,0
1954,WC-1954,M-1954-08,G-0339,1954-06-17,group stage,Belgium,BEL,P-99158,Anoul,Léopold,5',5,0,5,first half,0,0
1954,WC-1954,M-1954-08,G-0340,1954-06-17,group stage,England,ENG,P-88758,Broadis,Ivor,26',26,0,26,first half,0,0
1954,WC-1954,M-1954-08,G-0341,1954-06-17,group stage,England,ENG,P-81234,Lofthouse,Nat,36',36,0,36,first half,0,0
1954,WC-1954,M-1954-08,G-0342,1954-06-17,group stage,England,ENG,P-88758,Broadis,Ivor,63',63,0,63,second half,0,0
1954,WC-1954,M-1954-08,G-0343,1954-06-17,group stage,Belgium,BEL,P-26664,Coppens,Henri,67',67,0,67,second half,0,0
1954,WC-1954,M-1954-08,G-0344,1954-06-17,group stage,Belgium,BEL,P-99158,Anoul,Léopold,71',71,0,71,second half,0,0
1954,WC-1954,M-1954-08,G-0345,1954-06-17,group stage,England,ENG,P-81234,Lofthouse,Nat,91',91,0,91,"extra time, first half",0,0
1954,WC-1954,M-1954-08,G-0346,1954-06-17,group stage,Belgium,BEL,P-49092,Dickinson,Jimmy,94',94,0,94,"extra time, first half",1,0
1954,WC-1954,M-1954-09,G-0347,1954-06-19,group stage,Uruguay,URY,P-90496,Borges,Carlos,17',17,0,17,first half,0,0
1954,WC-1954,M-1954-09,G-0348,1954-06-19,group stage,Uruguay,URY,P-18523,Míguez,Oscar,30',30,0,30,first half,0,0
1954,WC-1954,M-1954-09,G-0349,1954-06-19,group stage,Uruguay,URY,P-90496,Borges,Carlos,47',47,0,47,second half,0,0
1954,WC-1954,M-1954-09,G-0350,1954-06-19,group stage,Uruguay,URY,P-78277,Abbadie,Julio,54',54,0,54,second half,0,0
1954,WC-1954,M-1954-09,G-0351,1954-06-19,group stage,Uruguay,URY,P-90496,Borges,Carlos,57',57,0,57,second half,0,0
1954,WC-1954,M-1954-09,G-0352,1954-06-19,group stage,Uruguay,URY,P-18523,Míguez,Oscar,83',83,0,83,second half,0,0
1954,WC-1954,M-1954-09,G-0353,1954-06-19,group stage,Uruguay,URY,P-78277,Abbadie,Julio,85',85,0,85,second half,0,0
1954,WC-1954,M-1954-10,G-0354,1954-06-19,group stage,Yugoslavia,YUG,P-74352,Zebec,Branko,48',48,0,48,second half,0,0
1954,WC-1954,M-1954-10,G-0355,1954-06-19,group stage,Brazil,BRA,P-76740,Didi,not applicable,69',69,0,69,second half,0,0
1954,WC-1954,M-1954-11,G-0356,1954-06-19,group stage,Austria,AUT,P-51339,Stojaspal,Ernst,3',3,0,3,first half,0,0
1954,WC-1954,M-1954-11,G-0357,1954-06-19,group stage,Austria,AUT,P-85257,Probst,Erich,4',4,0,4,first half,0,0
1954,WC-1954,M-1954-11,G-0358,1954-06-19,group stage,Austria,AUT,P-85257,Probst,Erich,21',21,0,21,first half,0,0
1954,WC-1954,M-1954-11,G-0359,1954-06-19,group stage,Austria,AUT,P-85257,Probst,Erich,24',24,0,24,first half,0,0
1954,WC-1954,M-1954-11,G-0360,1954-06-19,group stage,Austria,AUT,P-51339,Stojaspal,Ernst,65',65,0,65,second half,0,0
1954,WC-1954,M-1954-12,G-0361,1954-06-19,group stage,France,FRA,P-78417,Vincent,Jean,19',19,0,19,first half,0,0
1954,WC-1954,M-1954-12,G-0362,1954-06-19,group stage,France,FRA,P-53255,Cárdenas,Raúl,46',46,0,46,second half,1,0
1954,WC-1954,M-1954-12,G-0363,1954-06-19,group stage,Mexico,MEX,P-53183,Lamadrid,José Luis,54',54,0,54,second half,0,0
1954,WC-1954,M-1954-12,G-0364,1954-06-19,group stage,Mexico,MEX,P-66576,Balcázar,Tomás,85',85,0,85,second half,0,0
1954,WC-1954,M-1954-12,G-0365,1954-06-19,group stage,France,FRA,P-94605,Kopa,Raymond,88',88,0,88,second half,0,1
1954,WC-1954,M-1954-13,G-0366,1954-06-20,group stage,Hungary,HUN,P-07028,Kocsis,Sándor,3',3,0,3,first half,0,0
1954,WC-1954,M-1954-13,G-0367,1954-06-20,group stage,Hungary,HUN,P-12676,Puskás,Ferenc,17',17,0,17,first half,0,0
1954,WC-1954,M-1954-13,G-0368,1954-06-20,group stage,Hungary,HUN,P-07028,Kocsis,Sándor,21',21,0,21,first half,0,0
1954,WC-1954,M-1954-13,G-0369,1954-06-20,group stage,West Germany,DEU,P-57739,Pfaff,Alfred,25',25,0,25,first half,0,0
1954,WC-1954,M-1954-13,G-0370,1954-06-20,group stage,Hungary,HUN,P-01173,Hidegkuti,Nándor,52',52,0,52,second half,0,0
1954,WC-1954,M-1954-13,G-0371,1954-06-20,group stage,Hungary,HUN,P-01173,Hidegkuti,Nándor,54',54,0,54,second half,0,0
1954,WC-1954,M-1954-13,G-0372,1954-06-20,group stage,Hungary,HUN,P-07028,Kocsis,Sándor,69',69,0,69,second half,0,0
1954,WC-1954,M-1954-13,G-0373,1954-06-20,group stage,Hungary,HUN,P-23830,Tóth,József,75',75,0,75,second half,0,0
1954,WC-1954,M-1954-13,G-0374,1954-06-20,group stage,West Germany,DEU,P-08136,Rahn,Helmut,77',77,0,77,second half,0,0
1954,WC-1954,M-1954-13,G-0375,1954-06-20,group stage,Hungary,HUN,P-07028,Kocsis,Sándor,78',78,0,78,second half,0,0
1954,WC-1954,M-1954-13,G-0376,1954-06-20,group stage,West Germany,DEU,P-58241,Herrmann,Richard,84',84,0,84,second half,0,0
1954,WC-1954,M-1954-14,G-0377,1954-06-20,group stage,Turkey,TUR,P-71884,Mamat,Suat,10',10,0,10,first half,0,0
1954,WC-1954,M-1954-14,G-0378,1954-06-20,group stage,Turkey,TUR,P-92456,Küçükandonyadis,Lefter,24',24,0,24,first half,0,0
1954,WC-1954,M-1954-14,G-0379,1954-06-20,group stage,Turkey,TUR,P-71884,Mamat,Suat,30',30,0,30,first half,0,0
1954,WC-1954,M-1954-14,G-0380,1954-06-20,group stage,Turkey,TUR,P-04515,Sargun,Burhan,37',37,0,37,first half,0,0
1954,WC-1954,M-1954-14,G-0381,1954-06-20,group stage,Turkey,TUR,P-04515,Sargun,Burhan,64',64,0,64,second half,0,0
